address,roll,legal_desc,assessed_value,land_use,classifications,parcel_area,year_built,living_area_above_grade,bldg_desc,finished_below_grade,garage,deck,veranda,fireplace,walkout_basement609 600 ALLEN ST SE,9800                     ,
1103 2445 KINGSLAND RD SE,843059,Plan: 0613450 Block/Unit: 159 Lot:,$219,000,R2-T Townhouse Residential District,Condominium,143 m2,2006,1134 ft2,2 Storey,Yes,None,No,Yes,None,No
192 KINGSBURY CL SE,856363,Plan: 1512328 Block/Unit: 29 Lot: 23,$422,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2017,1860 ft2,2 Storey,None,Yes,Yes,No,Yes,No
46 KINGFISHER CR SE,857861,Plan: 1612205 Block/Unit: 29 Lot: 112,$359,000,R2 Low Density Residential District,Duplex,259 m2,2017,1657 ft2,2 Storey,Yes,Yes,No,Yes,None,No
64 KINGSBURY CL SE,856309,Plan: 1512328 Block/Unit: 29 Lot: 1,$537,000,R1-U Urban Standard Residential District,Single Family Dwelling,393 m2,2017,2471 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1046 KINGS HEIGHTS WY SE,854603,Plan: 1411632 Block/Unit: 28 Lot: 122,$507,000,R1-U Urban Standard Residential District,Single Family Dwelling,394 m2,2015,2242 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
49 KINGSBURY CL SE,856305,Plan: 1512328 Block/Unit: 27 Lot: 19,$568,000,R1 Single Detached Residential District,Single Family Dwelling,387 m2,2017,2568 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
112 KINGSBRIDGE WY SE,849872,Plan: 1112688 Block/Unit: 24 Lot: 20,$431,000,R1 Single Detached Residential District,Single Family Dwelling,394 m2,2012,1909 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
42 KINGFISHER CR SE,857860,Plan: 1612205 Block/Unit: 29 Lot: 113,$345,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,No,Yes,None,No
62 KINGFISHER CR SE,857869,Plan: 1612205 Block/Unit: 29 Lot: 108,$356,000,R2 Low Density Residential District,Duplex,255 m2,2017,1644 ft2,2 Storey,Yes,Yes,No,Yes,None,No
1105 2445 KINGSLAND RD SE,843061,Plan: 0613450 Block/Unit: 161 Lot:,$236,000,R2-T Townhouse Residential District,Condominium,143 m2,2006,1106 ft2,2 Storey,Yes,None,No,Yes,None,No
63 KINGFISHER CR SE,857870,Plan: 1612205 Block/Unit: 28 Lot: 33,$449,000,R2 Low Density Residential District,Single Family Dwelling,343 m2,2017,2149 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2314 4 KINGSLAND CL SE,849108,Plan: 1014143 Block/Unit: 134 Lot:,$208,000,R4 Mid Rise Multifamily Residential District,Condominium,92 m2,2010,990 ft2,Apartment,None,None,Yes,No,None,No
22 KINGFISHER CR SE,857855,Plan: 1612205 Block/Unit: 29 Lot: 118,$347,000,R2 Low Density Residential District,Duplex,255 m2,2017,1644 ft2,2 Storey,None,Yes,No,Yes,None,No
82 KINGFISHER CR SE,857878,Plan: 1612205 Block/Unit: 29 Lot: 103,$348,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,No,Yes,None,No
1253 KINGSLAND RD SE,842895,Plan: 0612834 Block/Unit: 5 Lot: 18,$443,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2007,2204 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
201 2445 KINGSLAND RD SE,842978,Plan: 0613450 Block/Unit: 114 Lot:,$260,000,R2-T Townhouse Residential District,Condominium,197 m2,2006,1199 ft2,2 Storey,Yes,None,None,None,Yes,No
86 KINGFISHER CR SE,857879,Plan: 1612205 Block/Unit: 29 Lot: 102,$351,000,R2 Low Density Residential District,Duplex,255 m2,2017,1657 ft2,2 Storey,None,Yes,No,Yes,None,No
58 KINGFISHER CR SE,857867,Plan: 1612205 Block/Unit: 29 Lot: 109,$345,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,No,Yes,None,No
18 KINGFISHER CR SE,857854,Plan: 1612205 Block/Unit: 29 Lot: 119,$345,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,No,Yes,None,No
74 KINGFISHER CR SE,857875,Plan: 1612205 Block/Unit: 29 Lot: 105,$377,000,R2 Low Density Residential District,Duplex,286 m2,2017,1828 ft2,2 Storey,None,Yes,No,Yes,Yes,No
51 KINGFISHER CR SE,857864,Plan: 1612205 Block/Unit: 28 Lot: 36,$456,000,R2 Low Density Residential District,Single Family Dwelling,340 m2,2017,2405 ft2,2 Storey,None,Yes,No,Yes,None,No
1407 2445 KINGSLAND RD SE,843085,Plan: 0613450 Block/Unit: 72 Lot:,$218,000,R2-T Townhouse Residential District,Condominium,120 m2,2007,1123 ft2,2 Storey,None,None,No,Yes,None,No
67 KINGFISHER CR SE,857872,Plan: 1612205 Block/Unit: 28 Lot: 32,$418,000,R2 Low Density Residential District,Single Family Dwelling,343 m2,2017,1827 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
78 KINGFISHER CR SE,857877,Plan: 1612205 Block/Unit: 29 Lot: 104,$353,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,Yes,Yes,None,No
55 KINGFISHER CR SE,857866,Plan: 1612205 Block/Unit: 28 Lot: 35,$416,000,R2 Low Density Residential District,Single Family Dwelling,341 m2,2017,1810 ft2,2 Storey,None,Yes,No,Yes,Yes,No
300 KINGSTON WY SE,848506,Plan: 1012367 Block/Unit: 15 Lot: 40,$486,000,R1 Single Detached Residential District,Single Family Dwelling,374 m2,2013,2172 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
153 KINGSMERE CV SE,854631,Plan: 1411632 Block/Unit: 28 Lot: 69,$535,000,R1 Single Detached Residential District,Single Family Dwelling,382 m2,2017,2571 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
1035 KINGS HEIGHTS WY SE,854598,Plan: 1411632 Block/Unit: 29 Lot: 3,$577,000,R1 Single Detached Residential District,Single Family Dwelling,423 m2,2017,2546 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
66 KINGFISHER CR SE,857871,Plan: 1612205 Block/Unit: 29 Lot: 107,$348,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,No,Yes,None,No
47 KINGFISHER CR SE,857862,Plan: 1612205 Block/Unit: 28 Lot: 37,$415,000,R2 Low Density Residential District,Single Family Dwelling,339 m2,2017,1801 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
70 KINGFISHER CR SE,857873,Plan: 1612205 Block/Unit: 29 Lot: 106,$351,000,R2 Low Density Residential District,Duplex,255 m2,2017,1657 ft2,2 Storey,None,Yes,No,Yes,None,No
3203 4 KINGSLAND CL SE,851017,Plan: 1211087 Block/Unit: 170 Lot:,$204,000,R4 Mid Rise Multifamily Residential District,Condominium,87 m2,2012,932 ft2,Apartment,None,None,Yes,No,None,No
2 KINGFISHER CR SE,857850,Plan: 1612205 Block/Unit: 29 Lot: 123,$397,000,R2 Low Density Residential District,Duplex,373 m2,2016,1805 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
38 KINGFISHER CR SE,857859,Plan: 1612205 Block/Unit: 29 Lot: 114,$342,000,R2 Low Density Residential District,Duplex,254 m2,2017,1611 ft2,2 Storey,None,Yes,No,Yes,None,No
34 KINGFISHER CR SE,857858,Plan: 1612205 Block/Unit: 29 Lot: 115,$370,000,R2 Low Density Residential District,Duplex,286 m2,2017,1777 ft2,2 Storey,None,Yes,No,Yes,Yes,No
59 KINGFISHER CR SE,857868,Plan: 1612205 Block/Unit: 28 Lot: 34,$413,000,R2 Low Density Residential District,Single Family Dwelling,342 m2,2017,1777 ft2,2 Storey,None,Yes,No,Yes,Yes,No
217 KINGSBURY CL SE,856376,Plan: 1512328 Block/Unit: 27 Lot: 62,$485,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2017,2178 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
237 KINGSBURY CL SE,856386,Plan: 1512328 Block/Unit: 27 Lot: 67,$426,000,R1-U Urban Standard Residential District,Single Family Dwelling,323 m2,2017,1887 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
334 KINGS HEIGHTS DR SE,852983,Plan: 1312433 Block/Unit: 14 Lot: 68,$460,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2013,2078 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
57 KINGSBRIDGE PL SE,852705,Plan: 1312213 Block/Unit: 26 Lot: 17,$487,000,R1 Single Detached Residential District,Single Family Dwelling,744 m2,2013,2081 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
26 KINGFISHER CR SE,857856,Plan: 1612205 Block/Unit: 29 Lot: 117,$343,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,No,Yes,None,No
30 KINGFISHER CR SE,857857,Plan: 1612205 Block/Unit: 29 Lot: 116,$343,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,No,Yes,None,No
1356 KINGS HEIGHTS RD SE,845767,Plan: 0715940 Block/Unit: 9 Lot: 92,$445,000,R1 Single Detached Residential District,Single Family Dwelling,388 m2,2008,2427 ft2,2 Storey,None,Yes,Yes,No,Yes,No
1057 KINGSTON CR SE,848937,Plan: 1013658 Block/Unit: 20 Lot: 13,$365,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,313 m2,2011,1528 ft2,2 Storey,None,Yes,No,Yes,None,No
2311 4 KINGSLAND CL SE,849105,Plan: 1014143 Block/Unit: 137 Lot:,$162,000,R4 Mid Rise Multifamily Residential District,Condominium,62 m2,2010,672 ft2,Apartment,None,None,Yes,No,None,No
75 KINGFISHER CR SE,857876,Plan: 1612205 Block/Unit: 28 Lot: 30,$459,000,R2 Low Density Residential District,Single Family Dwelling,345 m2,2017,2405 ft2,2 Storey,None,Yes,Yes,Yes,None,No
71 KINGFISHER CR SE,857874,Plan: 1612205 Block/Unit: 28 Lot: 31,$416,000,R2 Low Density Residential District,Single Family Dwelling,344 m2,2017,1801 ft2,2 Storey,None,Yes,No,Yes,Yes,No
1024 KINGSTON CR SE,848920,Plan: 1013658 Block/Unit: 9 Lot: 155,$439,000,R1-U Urban Standard Residential District,Single Family Dwelling,358 m2,2011,2081 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
113 KINGSBURY CL SE,856334,Plan: 1512328 Block/Unit: 27 Lot: 36,$492,000,R1 Single Detached Residential District,Single Family Dwelling,388 m2,2017,2568 ft2,2 Storey,None,Yes,No,Yes,Yes,No
229 KINGSBURY CL SE,856382,Plan: 1512328 Block/Unit: 27 Lot: 65,$513,000,R1-U Urban Standard Residential District,Single Family Dwelling,323 m2,2017,2364 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
149 KINGSBURY CL SE,856350,Plan: 1512328 Block/Unit: 27 Lot: 45,$527,000,R1-U Urban Standard Residential District,Single Family Dwelling,955 m2,2017,2576 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1129 KINGSTON CR SE,846431,Plan: 0814910 Block/Unit: 16 Lot: 8,$433,000,R1 Single Detached Residential District,Single Family Dwelling,377 m2,2009,2180 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
136 KINGSBURY CL SE,856345,Plan: 1512328 Block/Unit: 29 Lot: 19,$425,000,R1-U Urban Standard Residential District,Single Family Dwelling,322 m2,2017,1914 ft2,2 Storey,None,Yes,Yes,No,Yes,No
278 KINGFISHER CR SE,859104,Plan: 1711657 Block/Unit: 27 Lot: 11,$501,000,R1-U Urban Standard Residential District,Single Family Dwelling,616 m2,2017,2149 ft2,2 Storey,None,Yes,No,Yes,Yes,No
25 KINGSBURY CL SE,856299,Plan: 1512328 Block/Unit: 27 Lot: 13,$450,000,R1-U Urban Standard Residential District,Single Family Dwelling,393 m2,2017,1805 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1374 KINGS HEIGHTS WY SE,852733,Plan: 1312300 Block/Unit: 21 Lot: 69,$427,000,R1-U Urban Standard Residential District,Single Family Dwelling,395 m2,2013,1837 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
350 KINGS HEIGHTS DR SE,852989,Plan: 1312433 Block/Unit: 14 Lot: 72,$520,000,R1-U Urban Standard Residential District,Single Family Dwelling,396 m2,2013,2405 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
342 KINGS HEIGHTS DR SE,852987,Plan: 1312433 Block/Unit: 14 Lot: 70,$486,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2013,2346 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
338 KINGS HEIGHTS DR SE,852985,Plan: 1312433 Block/Unit: 14 Lot: 69,$453,000,R1-U Urban Standard Residential District,Single Family Dwelling,323 m2,2013,1976 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
126 KINGFISHER CR SE,859052,Plan: 1711657 Block/Unit: 29 Lot: 92,$382,000,R2 Low Density Residential District,Duplex,350 m2,2017,1803 ft2,2 Storey,None,Yes,No,Yes,Yes,No
218 KINGFISHER CR SE,859078,Plan: 1711657 Block/Unit: 27 Lot: 26,$412,000,R1-U Urban Standard Residential District,Single Family Dwelling,339 m2,2017,1777 ft2,2 Storey,None,Yes,No,Yes,Yes,No
193 KINGSBURY CL SE,856364,Plan: 1512328 Block/Unit: 27 Lot: 56,$425,000,R1-U Urban Standard Residential District,Single Family Dwelling,401 m2,2017,1819 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
122 KINGFISHER CR SE,859051,Plan: 1711657 Block/Unit: 29 Lot: 93,$367,000,R2 Low Density Residential District,Duplex,298 m2,2017,1611 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
50 KINGFISHER CR SE,857863,Plan: 1612205 Block/Unit: 29 Lot: 111,$342,000,R2 Low Density Residential District,Duplex,260 m2,2017,1611 ft2,2 Storey,None,Yes,No,Yes,None,No
206 KINGFISHER CR SE,859072,Plan: 1711657 Block/Unit: 27 Lot: 29,$412,000,R1-U Urban Standard Residential District,Single Family Dwelling,336 m2,2017,1825 ft2,2 Storey,None,Yes,No,Yes,Yes,No
702 2445 KINGSLAND RD SE,843022,Plan: 0613450 Block/Unit: 147 Lot:,$218,000,R2-T Townhouse Residential District,Condominium,121 m2,2006,1127 ft2,2 Storey,None,None,Yes,Yes,None,No
85 KINGSBURY CL SE,856319,Plan: 1512328 Block/Unit: 27 Lot: 28,$502,000,R1 Single Detached Residential District,Single Family Dwelling,388 m2,2017,2469 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
272 KINGSTON WY SE,848499,Plan: 1012367 Block/Unit: 15 Lot: 33,$462,000,R1 Single Detached Residential District,Single Family Dwelling,374 m2,2013,1941 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
1162 KINGS HEIGHTS WY SE,851469,Plan: 1213093 Block/Unit: 24 Lot: 56,$449,000,R1-U Urban Standard Residential District,Single Family Dwelling,311 m2,2013,1803 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1192 KINGS HEIGHTS RD SE,849454,Plan: 1111019 Block/Unit: 20 Lot: 22,$367,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2012,1394 ft2,2 Storey,None,Yes,Yes,No,Yes,No
1007 KINGS HEIGHTS WY SE,854584,Plan: 1411632 Block/Unit: 29 Lot: 10,$801,000,R1 Single Detached Residential District,Single Family Dwelling,520 m2,2017,2546 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
433 KINGS HEIGHTS DR SE,859123,Plan: 1711788 Block/Unit: 29 Lot: 16,$557,000,R1 Single Detached Residential District,Single Family Dwelling,444 m2,2017,2691 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
448 KINGSMERE WY SE,859181,Plan: 1711788 Block/Unit: 30 Lot: 38,$483,000,R1-U Urban Standard Residential District,Single Family Dwelling,358 m2,2017,2146 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2761 KINGS HEIGHTS GA SE,846640,Plan: 0910740 Block/Unit: 21 Lot:,$331,000,R2-T Townhouse Residential District,Condominium,198 m2,2009,1490 ft2,2 Storey,Yes,Yes,Yes,No,None,Yes
234 KINGSLAND CO SE,842886,Plan: 0612834 Block/Unit: 10 Lot: 9,$459,000,R1 Single Detached Residential District,Single Family Dwelling,509 m2,2007,2188 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1335 KINGS HEIGHTS RD SE,845756,Plan: 0715940 Block/Unit: 15 Lot: 7,$414,000,R1 Single Detached Residential District,Single Family Dwelling,388 m2,2011,1787 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
68 KINGSBURY CL SE,856311,Plan: 1512328 Block/Unit: 29 Lot: 2,$436,000,R1-U Urban Standard Residential District,Single Family Dwelling,343 m2,2017,2072 ft2,2 Storey,None,Yes,No,Yes,Yes,No
242 KINGFISHER CR SE,859090,Plan: 1711657 Block/Unit: 27 Lot: 20,$434,000,R1-U Urban Standard Residential District,Single Family Dwelling,333 m2,2017,2086 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
145 KINGSBURY CL SE,856349,Plan: 1512328 Block/Unit: 27 Lot: 44,$497,000,R1 Single Detached Residential District,Single Family Dwelling,759 m2,2017,2228 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
322 KINGS HEIGHTS DR SE,852977,Plan: 1312433 Block/Unit: 14 Lot: 65,$409,000,R1-U Urban Standard Residential District,Single Family Dwelling,323 m2,2013,1897 ft2,2 Storey,None,Yes,Yes,Yes,None,No
2211 4 KINGSLAND CL SE,849090,Plan: 1014143 Block/Unit: 122 Lot:,$158,000,R4 Mid Rise Multifamily Residential District,Condominium,62 m2,2010,672 ft2,Apartment,None,None,Yes,No,None,No
444 KINGSMERE WY SE,859180,Plan: 1711788 Block/Unit: 30 Lot: 39,$442,000,R1-U Urban Standard Residential District,Single Family Dwelling,335 m2,2017,1802 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1064 KINGSTON CR SE,848940,Plan: 1013658 Block/Unit: 9 Lot: 145,$400,000,R1-U Urban Standard Residential District,Single Family Dwelling,337 m2,2011,1722 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
54 KINGSLAND WY SE,841920,Plan: 0514052 Block/Unit: 8 Lot: 71,$467,000,R1 Single Detached Residential District,Single Family Dwelling,438 m2,2006,2053 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
114 KINGFISHER CR SE,859049,Plan: 1711657 Block/Unit: 29 Lot: 95,$352,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,None,Yes,Yes,Yes,None,No
165 KINGSBRIDGE WY SE,849894,Plan: 1112688 Block/Unit: 23 Lot: 17,$573,000,R1 Single Detached Residential District,Single Family Dwelling,468 m2,2014,1621 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,Yes
1141 KINGSTON CR SE,846434,Plan: 0814910 Block/Unit: 16 Lot: 11,$439,000,R1 Single Detached Residential District,Single Family Dwelling,365 m2,2010,2005 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
80 KINGSBURY CL SE,856317,Plan: 1512328 Block/Unit: 29 Lot: 5,$436,000,R1-U Urban Standard Residential District,Single Family Dwelling,362 m2,2017,2040 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
436 KINGSMERE WY SE,859178,Plan: 1711788 Block/Unit: 30 Lot: 41,$413,000,R1-U Urban Standard Residential District,Single Family Dwelling,332 m2,2017,1777 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1401 10 MARKET BV SE,858722,Plan: 1711132 Block/Unit: 43 Lot:,$253,000,M2 Community Mixed Use District,Condominium,71 m2,2016,768 ft2,Apartment,None,None,Yes,No,None,No
452 KINGSMERE WY SE,859182,Plan: 1711788 Block/Unit: 30 Lot: 37,$422,000,R1-U Urban Standard Residential District,Single Family Dwelling,338 m2,2017,1801 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
432 KINGSMERE WY SE,859177,Plan: 1711788 Block/Unit: 30 Lot: 42,$449,000,R1-U Urban Standard Residential District,Single Family Dwelling,348 m2,2017,2146 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
333 KINGSMERE WY SE,859144,Plan: 1711788 Block/Unit: 29 Lot: 28,$544,000,R1 Single Detached Residential District,Single Family Dwelling,377 m2,2017,2228 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
1306 2445 KINGSLAND RD SE,843076,Plan: 0613450 Block/Unit: 188 Lot:,$219,000,R2-T Townhouse Residential District,Condominium,122 m2,2007,1108 ft2,2 Storey,None,None,No,Yes,None,No
108 KINGSBURY CL SE,856331,Plan: 1512328 Block/Unit: 29 Lot: 12,$428,000,R1-U Urban Standard Residential District,Single Family Dwelling,323 m2,2017,2024 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1072 KINGSTON CR SE,848944,Plan: 1013658 Block/Unit: 9 Lot: 143,$401,000,R1-U Urban Standard Residential District,Single Family Dwelling,337 m2,2011,1749 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1244 KINGS HEIGHTS RD SE,849480,Plan: 1111019 Block/Unit: 16 Lot: 31,$373,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,329 m2,2012,1576 ft2,2 Storey,Yes,None,Yes,Yes,None,No
327 KINGSMERE WY SE,859141,Plan: 1711788 Block/Unit: 29 Lot: 27,$511,000,R1 Single Detached Residential District,Single Family Dwelling,377 m2,2017,2204 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
440 KINGSMERE WY SE,859179,Plan: 1711788 Block/Unit: 30 Lot: 40,$529,000,R1-U Urban Standard Residential District,Single Family Dwelling,354 m2,2017,2402 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
118 KINGFISHER CR SE,859050,Plan: 1711657 Block/Unit: 29 Lot: 94,$354,000,R2 Low Density Residential District,Duplex,259 m2,2017,1644 ft2,2 Storey,None,Yes,Yes,Yes,None,No
382 KINGS HEIGHTS DR SE,854570,Plan: 1411632 Block/Unit: 27 Lot: 1,$502,000,R1-U Urban Standard Residential District,Single Family Dwelling,363 m2,2017,2310 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
141 KINGSBURY CL SE,856348,Plan: 1512328 Block/Unit: 27 Lot: 43,$536,000,R1 Single Detached Residential District,Single Family Dwelling,379 m2,2017,2399 ft2,2 Storey,Yes,Yes,No,Yes,Yes,No
87 KINGFISHER CR SE,859037,Plan: 1711657 Block/Unit: 28 Lot: 27,$492,000,R1-U Urban Standard Residential District,Single Family Dwelling,347 m2,2017,2054 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
6 KINGFISHER CR SE,857851,Plan: 1612205 Block/Unit: 29 Lot: 122,$346,000,R2 Low Density Residential District,Duplex,255 m2,2016,1611 ft2,2 Storey,None,Yes,Yes,Yes,None,No
140 KINGSBURY CL SE,856347,Plan: 1512328 Block/Unit: 29 Lot: 20,$481,000,R1-U Urban Standard Residential District,Single Family Dwelling,392 m2,2017,2543 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
354 KINGSBURY VW SE,845821,Plan: 0715940 Block/Unit: 14 Lot: 39,$406,000,R1 Single Detached Residential District,Single Family Dwelling,363 m2,2010,1923 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
98 KINGFISHER CR SE,859042,Plan: 1711657 Block/Unit: 29 Lot: 99,$397,000,R2 Low Density Residential District,Duplex,286 m2,2017,1803 ft2,2 Storey,Yes,Yes,No,Yes,Yes,No
102 KINGFISHER CR SE,859044,Plan: 1711657 Block/Unit: 29 Lot: 98,$371,000,R2 Low Density Residential District,Duplex,255 m2,2017,1611 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
55 KINGSLAND PL SE,843442,Plan: 0614557 Block/Unit: 9 Lot: 48,$418,000,R1 Single Detached Residential District,Single Family Dwelling,410 m2,2007,2007 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
104 KINGSBRIDGE WY SE,849868,Plan: 1112688 Block/Unit: 24 Lot: 18,$443,000,R1 Single Detached Residential District,Single Family Dwelling,464 m2,2013,1994 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2 KINGSBURY CL SE,856290,Plan: 1512328 Block/Unit: 29 Lot: 35,$449,000,R1-U Urban Standard Residential District,Single Family Dwelling,362 m2,2017,2178 ft2,2 Storey,None,Yes,No,Yes,Yes,No
1012 KINGS HEIGHTS RD SE,849794,Plan: 1112688 Block/Unit: 22 Lot: 51,$330,000,R2 Low Density Residential District,Duplex,255 m2,2012,1508 ft2,2 Storey,None,Yes,Yes,Yes,None,No
26 KINGSLAND WY SE,842920,Plan: 0612834 Block/Unit: 8 Lot: 78,$400,000,R1 Single Detached Residential District,Single Family Dwelling,400 m2,2006,1711 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
33 KINGSBURY CL SE,856301,Plan: 1512328 Block/Unit: 27 Lot: 15,$668,000,R1 Single Detached Residential District,Single Family Dwelling,650 m2,2017,2514 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
392 KINGSMERE WY SE,859168,Plan: 1711788 Block/Unit: 30 Lot: 52,$320,000,R2 Low Density Residential District,Duplex,255 m2,2017,1278 ft2,2 Storey,None,Yes,No,Yes,None,No
303 KINGFISHER CR SE,859113,Plan: 1711657 Block/Unit: 28 Lot: 3,$468,000,R1-U Urban Standard Residential District,Single Family Dwelling,386 m2,2018,2428 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1173 KINGSTON CR SE,846444,Plan: 0814910 Block/Unit: 16 Lot: 19,$403,000,R1 Single Detached Residential District,Single Family Dwelling,380 m2,2009,1868 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
348 KINGSMERE WY SE,859150,Plan: 1711788 Block/Unit: 30 Lot: 63,$330,000,R2 Low Density Residential District,Duplex,255 m2,2017,1348 ft2,2 Storey,None,Yes,Yes,Yes,None,No
